timestamp,tx,ty,tz,qx,qy,qz,qw
0.0,55.44726201615947,18.610762262543634,-149.822579600398,0.0,0.0,0.0,1.0
0.0,41.8190745829838,15.705279645359841,-145.81646657832107,0.0,0.0,0.0,1.0
0.0,46.266269320292174,16.405886912214335,-146.1405674181342,0.0,0.0,0.0,1.0
0.0,35.71326853215619,14.052890754707317,-143.73867083216177,0.0,0.0,0.0,1.0
0.0,40.48985804815019,14.61668405414748,-139.33211058522826,0.0,0.0,0.0,1.0
0.0,44.01712457589634,15.246435315948748,-139.30187912368393,0.0,0.0,0.0,1.0
0.0,45.548538821818056,15.229582076506697,-135.9222036183227,0.0,0.0,0.0,1.0
0.0,34.751134057649935,13.078802259692136,-135.0790547161886,0.0,0.0,0.0,1.0
0.0,27.82898777881174,11.66620885764491,-135.78075849515733,0.0,0.0,0.0,1.0
0.0,34.20185761174204,12.702131907243034,-133.00488256019315,0.0,0.0,0.0,1.0
0.0,40.169811351490075,14.114565123415902,-138.05629698224888,0.0,0.0,0.0,1.0
0.0,45.013185815391836,14.956759026267388,-141.16053732042437,0.0,0.0,0.0,1.0
0.0,45.69493825590075,14.854187232637392,-137.8122035664252,0.0,0.0,0.0,1.0
0.0,34.592369494339835,12.754381576432111,-136.90184525650358,0.0,0.0,0.0,1.0
0.0,27.64861100437185,11.526709616961057,-139.12015938252802,0.0,0.0,0.0,1.0
0.0,23.10378366895277,10.67930741405226,-140.06296351580454,0.0,0.0,0.0,1.0
0.0,30.58828103943797,11.673781302805832,-134.60986153881257,0.0,0.0,0.0,1.0
0.0,34.60488013435734,11.96634066422975,-128.04660340355062,0.0,0.0,0.0,1.0
0.0,36.97047962340492,12.060899178091992,-123.39347757021247,0.0,0.0,0.0,1.0
0.0,39.388358775536126,12.452921562760734,-123.91411733044023,0.0,0.0,0.0,1.0
0.0,30.32851242822077,11.20521221682257,-129.38783751272337,0.0,0.0,0.0,1.0
0.0,37.51557408698764,12.409735746794906,-133.17944534456404,0.0,0.0,0.0,1.0
0.0,50.94060705962631,8.005392861184017,-141.54439045838447,0.0,0.0,0.0,1.0
0.0,55.676010605913675,11.499392327441958,-152.40270621086546,0.0,0.0,0.0,1.0
0.0,51.05073660521144,11.851000793633204,-141.62416365333567,0.0,0.0,0.0,1.0
0.0,51.66438345757575,12.908164278335569,-143.04565360878092,0.0,0.0,0.0,1.0
0.0,51.244248753840324,13.320340887738801,-142.07160871058528,0.0,0.0,0.0,1.0
0.0,47.963332858796605,12.849271111099423,-134.504784597392,0.0,0.0,0.0,1.0
0.0,45.84178124946853,12.514868310577409,-129.6488324997919,0.0,0.0,0.0,1.0
0.0,45.07622051432176,12.558209255477436,-128.97866838119901,0.0,0.0,0.0,1.0
0.0,43.83326564907786,12.25193020628986,-125.81498179147083,0.0,0.0,0.0,1.0
0.0,32.33803202590421,11.163262364107286,-121.24914410377903,0.0,0.0,0.0,1.0
0.0,26.022860056503426,11.678660519183868,-126.3754525957497,0.0,0.0,0.0,1.0
0.0,32.835963102847586,11.900073285569174,-127.20331765206572,0.0,0.0,0.0,1.0
0.0,38.863864113276954,12.853495894513138,-136.43771036603832,0.0,0.0,0.0,1.0
0.0,45.743988940987634,14.152614896761431,-150.3167231483208,0.0,0.0,0.0,1.0
0.0,44.241552350394215,13.15082227384279,-139.79763597821184,0.0,0.0,0.0,1.0
0.0,32.414748894247296,11.610371699191804,-133.95962422693142,0.0,0.0,0.0,1.0
0.0,35.84953750325437,11.391350217650745,-128.35523051315846,0.0,0.0,0.0,1.0
0.0,27.862644953833104,10.48710510089906,-148.09773536636948,0.0,0.0,0.0,1.0
0.0,22.415431843195876,10.83940819476758,-140.98406760926,0.0,0.0,0.0,1.0
0.0,18.774072756092295,10.934812446420175,-135.70704378031266,0.0,0.0,0.0,1.0
0.0,30.47968984322058,12.394576874211364,-146.22769783062566,0.0,0.0,0.0,1.0
0.0,23.209978526638004,10.993003007201837,-137.25304848248547,0.0,0.0,0.0,1.0
0.0,19.356292546788477,11.12412945709692,-138.48258689758754,0.0,0.0,0.0,1.0
0.0,16.780174789301547,11.174741746860692,-138.62801881101583,0.0,0.0,0.0,1.0
0.0,14.272508635722915,10.24438320557585,-132.86458568045472,0.0,0.0,0.0,1.0
0.0,30.30192156925343,11.676553341279035,-142.66569423657165,0.0,0.0,0.0,1.0
0.0,23.580219284795305,11.52510657091936,-141.83532449316087,0.0,0.0,0.0,1.0
0.0,19.510100974422585,11.49815149161849,-150.5669302277019,0.0,0.0,0.0,1.0
0.0,16.349601308828618,11.163571777322185,-144.6005128776982,0.0,0.0,0.0,1.0
0.0,14.456912255841033,11.118954673121594,-146.05317170156778,0.0,0.0,0.0,1.0
0.0,13.030998975250727,10.741284936419374,-150.66188486151484,0.0,0.0,0.0,1.0
0.0,24.82992658823195,11.543462455191998,-151.04056233148788,0.0,0.0,0.0,1.0
0.0,33.97304904044729,12.180482408241598,-151.53037673081857,0.0,0.0,0.0,1.0
0.0,26.8646714401966,13.78383134500636,-145.1221266150613,0.0,0.0,0.0,1.0
0.0,33.952110617780775,13.14547502241551,-144.72869337481714,0.0,0.0,0.0,1.0
0.0,38.2580850910695,12.596045609995842,-144.0498354830435,0.0,0.0,0.0,1.0
0.0,27.792382893696,11.807884898293816,-139.1067594217291,0.0,0.0,0.0,1.0
0.0,34.42802974148006,11.415401307417905,-140.44111727316607,0.0,0.0,0.0,1.0
0.0,38.64585458395064,11.254641944524492,-142.64195128649305,0.0,0.0,0.0,1.0
0.0,27.31644062587507,10.276389108378732,-130.80263607046334,0.0,0.0,0.0,1.0
0.0,20.40814473224872,10.218381639058727,-127.23223934383824,0.0,0.0,0.0,1.0
0.0,28.926571184341316,10.197676100059352,-132.0518084853312,0.0,0.0,0.0,1.0
0.0,21.09616515633954,9.818881548005589,-125.20741455071811,0.0,0.0,0.0,1.0
0.0,15.771093873267038,9.22311506476816,-117.56407005620395,0.0,0.0,0.0,1.0
0.0,22.731442006337517,9.279635635162599,-116.3200982877077,0.0,0.0,0.0,1.0
0.0,28.734186939573977,9.616278613924433,-119.477861210684,0.0,0.0,0.0,1.0
0.0,31.440278440755378,9.670048155723615,-119.32394619679334,0.0,0.0,0.0,1.0
0.0,32.728438382336726,9.56399130495899,-117.6043793660317,0.0,0.0,0.0,1.0
0.0,32.965045342364874,9.230462103137434,-113.60266230701859,0.0,0.0,0.0,1.0
0.0,33.566820804779894,9.244500130663292,-113.84650959773708,0.0,0.0,0.0,1.0
0.0,33.8193993848459,9.255882917149869,-113.66147660242446,0.0,0.0,0.0,1.0
0.0,33.968590449908646,9.262358327173578,-113.62464360618334,0.0,0.0,0.0,1.0
0.0,35.94666501887354,10.041334275824793,-122.52614963017065,0.0,0.0,0.0,1.0
0.0,25.513877133050414,10.337247784629884,-122.06784603334366,0.0,0.0,0.0,1.0
0.0,31.50027153371098,9.799523712476116,-128.1747029345219,0.0,0.0,0.0,1.0
0.0,32.748666386643954,9.532148168246781,-122.5177688785889,0.0,0.0,0.0,1.0
0.0,35.09796782396238,9.821113286491114,-124.71060770775047,0.0,0.0,0.0,1.0
0.0,34.66792135241179,9.656408833796215,-121.38010700358572,0.0,0.0,0.0,1.0
0.0,34.312739768538904,9.528327246735394,-119.15522324958225,0.0,0.0,0.0,1.0
0.0,33.33174046080122,9.176310157307835,-114.12646750776254,0.0,0.0,0.0,1.0
0.0,32.61772669267741,8.944500162624855,-110.82665752655747,0.0,0.0,0.0,1.0
0.0,33.38381194087325,9.330164210167144,-114.98310579484246,0.0,0.0,0.0,1.0
0.0,32.58218044622481,9.021244599004923,-111.44904271200794,0.0,0.0,0.0,1.0
0.0,33.27745257224547,9.062775558839453,-112.34533166743064,0.0,0.0,0.0,1.0
0.0,33.45822870979261,9.299950897669936,-114.95214144038043,0.0,0.0,0.0,1.0
0.0,24.089194384621003,10.916449214512292,-120.73045936037046,0.0,0.0,0.0,1.0
0.0,26.7555564498709,10.114938334046634,-115.9886480733077,0.0,0.0,0.0,1.0
0.0,29.857238142442533,10.061454570558169,-118.3515910990391,0.0,0.0,0.0,1.0
0.0,30.141107305189298,9.517908678127153,-113.8632798935766,0.0,0.0,0.0,1.0
0.0,30.25292888742879,9.177168793287679,-110.9094000441161,0.0,0.0,0.0,1.0
0.0,23.530681527353245,11.887114723014552,-106.45606863516139,0.0,0.0,0.0,1.0
0.0,17.87581951372093,12.518749579208851,-106.6447084484162,0.0,0.0,0.0,1.0
0.0,14.6450199536051,13.59889613461455,-110.6455272442161,0.0,0.0,0.0,1.0
0.0,12.657147932961607,13.8409200652224,-104.39798471857611,0.0,0.0,0.0,1.0
0.0,12.081407796758587,14.756622788694763,-101.47630381214522,0.0,0.0,0.0,1.0
0.0,18.636646657435683,12.632432405336552,-103.5842618442329,0.0,0.0,0.0,1.0
0.0,23.39464535191416,11.55030900905881,-108.16751489067516,0.0,0.0,0.0,1.0
0.0,18.375563745795603,14.03671144526332,-123.45147782153651,0.0,0.0,0.0,1.0
0.0,23.30192949455779,12.545111566225481,-121.76448468732643,0.0,0.0,0.0,1.0
0.0,26.33035387680877,11.564411000628073,-120.30560371039628,0.0,0.0,0.0,1.0
0.0,19.705242749204075,13.300776246195579,-126.27596219119715,0.0,0.0,0.0,1.0
0.0,23.909488879087277,12.019321497540354,-122.84043115139943,0.0,0.0,0.0,1.0
0.0,18.741725288817598,13.74200369048618,-121.11107729034782,0.0,0.0,0.0,1.0
0.0,22.665623591729172,12.038207119931629,-116.35468036049646,0.0,0.0,0.0,1.0
0.0,25.1972066275452,10.971938642122925,-113.45547844753676,0.0,0.0,0.0,1.0
0.0,27.485235669913475,10.657899269657767,-115.35908505903986,0.0,0.0,0.0,1.0
0.0,21.116105463345235,13.96883640055541,-129.2642990864385,0.0,0.0,0.0,1.0
0.0,24.815146574609418,12.611650584450937,-125.40089416235263,0.0,0.0,0.0,1.0
0.0,27.141815420455437,11.75640778932207,-122.92158329634702,0.0,0.0,0.0,1.0
0.0,30.894993278140113,12.393431372055021,-133.89190861345614,0.0,0.0,0.0,1.0
0.0,31.061454584268095,11.640312709381126,-128.64810698572734,0.0,0.0,0.0,1.0
0.0,32.48092823592431,11.49670494216936,-129.31972479226707,0.0,0.0,0.0,1.0
0.0,31.477732958324424,10.792904693715448,-122.56269942569924,0.0,0.0,0.0,1.0
0.0,31.469088478454648,10.711836453380204,-121.96318978892016,0.0,0.0,0.0,1.0
0.0,31.47958150640305,10.707933196202182,-121.57845901750274,0.0,0.0,0.0,1.0
0.0,24.265752450765262,13.913183929587415,-122.80865627535385,0.0,0.0,0.0,1.0
0.0,26.83889958080042,12.786200873736295,-122.29922947874405,0.0,0.0,0.0,1.0
0.0,28.624678133479534,12.150379734384833,-122.68093960288894,0.0,0.0,0.0,1.0
0.0,29.840905056028674,11.794590260099588,-123.32615651463925,0.0,0.0,0.0,1.0
0.0,30.5135020078802,11.544620832455346,-123.22549967602242,0.0,0.0,0.0,1.0
0.0,23.066223237977244,13.703098857735496,-119.54319768304975,0.0,0.0,0.0,1.0
0.0,28.160073285181916,14.023398232656948,-132.41516636898,0.0,0.0,0.0,1.0
0.0,29.81089593542613,13.140240551206032,-130.51713697709442,0.0,0.0,0.0,1.0
0.0,22.80074961239877,14.664308296758914,-121.86818685257111,0.0,0.0,0.0,1.0
0.0,17.722545418511963,14.839170905448274,-112.05751889159896,0.0,0.0,0.0,1.0
0.0,22.71649463635287,13.675489059260816,-116.49226862706823,0.0,0.0,0.0,1.0
0.0,25.917645650171,12.961255101352679,-119.42129835525138,0.0,0.0,0.0,1.0
0.0,20.16147129804848,13.825370143013222,-107.87820488672136,0.0,0.0,0.0,1.0
0.0,25.04249735380765,13.527023201253254,-118.22682732932913,0.0,0.0,0.0,1.0
0.0,27.527149986446418,12.97593291974523,-121.25936747936883,0.0,0.0,0.0,1.0
0.0,32.175484821891885,14.595869397477632,-140.85411250091494,0.0,0.0,0.0,1.0
0.0,24.41157520717321,15.6113724047337,-127.40715599384058,0.0,0.0,0.0,1.0
0.0,27.10134503332229,14.363595782271297,-127.23471912059753,0.0,0.0,0.0,1.0
0.0,21.297939124781422,15.992421122703888,-122.5271560772147,0.0,0.0,0.0,1.0
0.0,25.435451183116697,14.85633972237155,-125.87649859285602,0.0,0.0,0.0,1.0
0.0,19.57528402071752,16.48678173527412,-128.24593634072738,0.0,0.0,0.0,1.0
0.0,16.486090552805813,16.460040502649246,-114.30768837706918,0.0,0.0,0.0,1.0
0.0,22.162378734933917,15.141259117918455,-119.65202014188536,0.0,0.0,0.0,1.0
0.0,26.114690568731316,14.408750963280479,-124.14390475271374,0.0,0.0,0.0,1.0
0.0,28.780287364144893,14.055259810387064,-127.93269725021943,0.0,0.0,0.0,1.0
0.0,22.07811177194969,29.75189137767131,-135.48705411446798,0.0,0.0,0.0,1.0
0.0,17.73677742463885,39.564432903835936,-139.73932045550026,0.0,0.0,0.0,1.0
0.0,23.101019359631323,30.156020283487692,-136.7252118981703,0.0,0.0,0.0,1.0
0.0,20.21332208641718,26.578827970149938,-123.44476977925902,0.0,0.0,0.0,1.0
0.0,16.099576397980787,23.204316846971235,-118.13744647563315,0.0,0.0,0.0,1.0
0.0,22.378710309624836,19.916020300101447,-124.6160751393014,0.0,0.0,0.0,1.0
0.0,18.83349628628597,19.77178629544005,-118.61061180288618,0.0,0.0,0.0,1.0
0.0,17.565125366746535,20.141322047461593,-113.52063183358429,0.0,0.0,0.0,1.0
0.0,23.24958754167013,17.979443303843553,-121.1537896073702,0.0,0.0,0.0,1.0
0.0,18.145633739364534,18.584663390409094,-123.70490835626431,0.0,0.0,0.0,1.0
0.0,23.925980266447183,17.205797510887134,-129.40045077448147,0.0,0.0,0.0,1.0
0.0,18.97294442390265,29.031439428235316,-129.566973016396,0.0,0.0,0.0,1.0
0.0,24.2927317161871,23.85479724126953,-132.1244748786927,0.0,0.0,0.0,1.0
0.0,27.739701176189513,20.582146936011526,-133.97288928220985,0.0,0.0,0.0,1.0
0.0,20.94011659522619,20.0095905380766,-129.5421956645782,0.0,0.0,0.0,1.0
0.0,16.591096341233673,19.64555180847382,-126.56601207209297,0.0,0.0,0.0,1.0
0.0,13.800969779458423,19.509797906559992,-125.22872376968276,0.0,0.0,0.0,1.0
0.0,21.26848747858337,18.01172480992172,-130.79635815729327,0.0,0.0,0.0,1.0
0.0,26.027551715319984,17.065674174517508,-134.08368582727573,0.0,0.0,0.0,1.0
0.0,20.059446681156366,17.20981207721226,-123.26463780494188,0.0,0.0,0.0,1.0
0.0,16.230925619877294,17.6266941503778,-119.13242371614277,0.0,0.0,0.0,1.0
0.0,14.026023550866661,29.223367116714865,-123.0880474844247,0.0,0.0,0.0,1.0
0.0,12.57705097583339,36.21295653247444,-124.42650575336926,0.0,0.0,0.0,1.0
0.0,13.88423941828354,31.3822212616764,-121.37128362472662,0.0,0.0,0.0,1.0
0.0,20.797792690468874,25.369537186791838,-124.88288772873601,0.0,0.0,0.0,1.0
0.0,17.119383006163265,33.372533181877,-124.62257730909081,0.0,0.0,0.0,1.0
0.0,13.356482035299617,24.26948672974834,-126.51863897230554,0.0,0.0,0.0,1.0
0.0,12.218411896987755,30.723237541159072,-120.50126016441854,0.0,0.0,0.0,1.0
0.0,11.635270474958272,35.99068867856995,-119.66272299683929,0.0,0.0,0.0,1.0
0.0,11.39016918952497,39.525664726137094,-119.50623772677736,0.0,0.0,0.0,1.0
0.0,11.361185146667506,41.86575910229921,-119.59183826407607,0.0,0.0,0.0,1.0
0.0,11.04628265004494,42.56218543490815,-117.63177718854708,0.0,0.0,0.0,1.0
0.0,10.706620204929589,42.46466689205781,-114.95568727808833,0.0,0.0,0.0,1.0
0.0,10.44485115348076,42.1512626190772,-112.60368637080676,0.0,0.0,0.0,1.0
0.0,10.410243533575965,42.38280296485245,-112.221909857705,0.0,0.0,0.0,1.0
0.0,10.498553434573578,42.94180510914437,-113.0861580302533,0.0,0.0,0.0,1.0
0.0,11.045527775268596,35.368174847622114,-116.96926056318067,0.0,0.0,0.0,1.0
0.0,11.159077151177343,38.31036129740728,-115.69582680388915,0.0,0.0,0.0,1.0
0.0,11.376705287666061,41.1827248298669,-117.52342445776286,0.0,0.0,0.0,1.0
0.0,10.933251525974017,41.536587571371825,-114.96537274443592,0.0,0.0,0.0,1.0
0.0,10.772784139824761,41.244640861253636,-111.83602781149166,0.0,0.0,0.0,1.0
0.0,10.587986250285688,41.31079163883967,-110.6016685223669,0.0,0.0,0.0,1.0
0.0,10.543190270036002,42.65736871814211,-113.32406661723637,0.0,0.0,0.0,1.0
0.0,10.981051584853747,27.57675326894023,-110.28461572896883,0.0,0.0,0.0,1.0
0.0,11.297273737430759,23.84095099399128,-102.0433116515718,0.0,0.0,0.0,1.0
0.0,10.786299778874103,22.07362226833127,-103.9087488153243,0.0,0.0,0.0,1.0
0.0,11.26875562979561,30.749035583610883,-110.06960075142494,0.0,0.0,0.0,1.0
0.0,14.360401014535466,28.77762800410795,-113.74419077572409,0.0,0.0,0.0,1.0
0.0,13.87264740056255,35.88083852824632,-118.5517764379628,0.0,0.0,0.0,1.0
0.0,13.916676445829662,31.536429936352196,-122.12673563064597,0.0,0.0,0.0,1.0
0.0,13.003771543447613,37.52263181052397,-123.81479408997764,0.0,0.0,0.0,1.0
0.0,12.68209813412173,40.12764043624573,-121.50378025215434,0.0,0.0,0.0,1.0
0.0,11.47757369226988,28.211470230427366,-119.61440687488147,0.0,0.0,0.0,1.0
0.0,10.960407582893625,37.466563495388264,-126.40796332356602,0.0,0.0,0.0,1.0
0.0,11.079943181304488,24.882726664758593,-119.18650471697106,0.0,0.0,0.0,1.0
0.0,10.843765740527655,28.144137972823824,-108.23475186123757,0.0,0.0,0.0,1.0
0.0,10.657877875207511,36.40819504071304,-116.45755221277457,0.0,0.0,0.0,1.0
0.0,13.671064206294837,40.554026766252576,-119.0212741863191,0.0,0.0,0.0,1.0
0.0,13.161997269916608,38.93645802547991,-109.94892615818839,0.0,0.0,0.0,1.0
0.0,12.976477577259274,38.64261465313375,-106.11306767160741,0.0,0.0,0.0,1.0
0.0,12.91467162011897,38.179839442014455,-102.88717782332006,0.0,0.0,0.0,1.0
0.0,13.026484876997865,38.002385426305956,-101.12774995175386,0.0,0.0,0.0,1.0
0.0,11.681346553671837,26.795761115315813,-111.00894962389351,0.0,0.0,0.0,1.0
0.0,13.761104804544345,32.93299629812242,-111.89939473599463,0.0,0.0,0.0,1.0
0.0,12.956271748500459,28.283421931683165,-109.69495908378451,0.0,0.0,0.0,1.0
0.0,13.511321165565086,31.933596389436502,-106.14412870669656,0.0,0.0,0.0,1.0
0.0,15.121166954575754,36.103956514172076,-108.43205908038561,0.0,0.0,0.0,1.0
0.0,16.400499374872325,39.0529981028321,-110.58507522892563,0.0,0.0,0.0,1.0
0.0,17.239036950468204,40.87951341801936,-111.7963684558456,0.0,0.0,0.0,1.0
0.0,17.824669056178568,42.00125642896053,-112.40471481103651,0.0,0.0,0.0,1.0
0.0,17.35367315778063,42.11983717815184,-111.469929389827,0.0,0.0,0.0,1.0
0.0,18.198796371566388,43.00776024733857,-112.71848568045299,0.0,0.0,0.0,1.0
0.0,18.8641200119091,43.79360103378808,-114.05663610237451,0.0,0.0,0.0,1.0
0.0,14.665209255424818,30.986177843764796,-112.79451398537093,0.0,0.0,0.0,1.0
0.0,12.119967415132633,22.57922341461417,-111.81056213469921,0.0,0.0,0.0,1.0
0.0,16.709126627242316,16.514916577517674,-102.72894356727977,0.0,0.0,0.0,1.0
0.0,12.713819867292507,13.801366531590586,-109.27498726337124,0.0,0.0,0.0,1.0
0.0,10.808831430393706,11.401044816526179,-108.18251918014784,0.0,0.0,0.0,1.0
0.0,9.22926413196877,10.381291841922739,-111.11219241340213,0.0,0.0,0.0,1.0
0.0,8.598271114434203,9.309264423392335,-109.52627582687008,0.0,0.0,0.0,1.0
0.0,8.09935038220037,9.558139511348957,-115.40081342757648,0.0,0.0,0.0,1.0
0.0,7.546915531139204,9.361985923855025,-118.4134766357414,0.0,0.0,0.0,1.0
0.0,7.888284465592953,8.635433871049392,-116.99740160013008,0.0,0.0,0.0,1.0
0.0,7.6786172150001,8.103444656579127,-111.97096969981769,0.0,0.0,0.0,1.0
0.0,7.936244680141325,8.009327777730103,-113.30083629885293,0.0,0.0,0.0,1.0
0.0,11.132070235808966,20.447688616554643,-112.52783506920662,0.0,0.0,0.0,1.0
0.0,9.630184522536624,17.554555675640504,-118.5098127541563,0.0,0.0,0.0,1.0
0.0,9.792405166538188,26.059095715763554,-114.00308380102695,0.0,0.0,0.0,1.0
0.0,8.861284000717392,21.368987685290712,-120.49477726292386,0.0,0.0,0.0,1.0
0.0,11.858894790897981,28.0876465109132,-114.60855466674289,0.0,0.0,0.0,1.0
0.0,13.4556053239927,31.45557440855001,-108.34999550676085,0.0,0.0,0.0,1.0
0.0,14.731612493873103,33.86922771808158,-104.97038902943133,0.0,0.0,0.0,1.0
0.0,15.690145915690785,35.419686094851194,-102.73761181632808,0.0,0.0,0.0,1.0
0.0,17.65391629612125,38.848193774799206,-107.55544769351751,0.0,0.0,0.0,1.0
0.0,14.200219359362228,27.576864323704804,-106.9278868883846,0.0,0.0,0.0,1.0
0.0,12.710564826687097,31.972572769584076,-105.27578527157821,0.0,0.0,0.0,1.0
0.0,12.052443463723405,35.42743026934584,-105.80700626491804,0.0,0.0,0.0,1.0
0.0,15.329422581510885,37.6339837149652,-106.23003637956728,0.0,0.0,0.0,1.0
0.0,13.905671034115423,39.16279559841382,-106.64500596560458,0.0,0.0,0.0,1.0
0.0,10.82734071756574,29.174570005977625,-108.12511408559963,0.0,0.0,0.0,1.0
0.0,10.599322326408458,32.84317789873433,-105.62960447410137,0.0,0.0,0.0,1.0
0.0,15.18963020569636,37.0680929311424,-108.88773849584854,0.0,0.0,0.0,1.0
0.0,13.617034883174513,38.0770730413538,-106.53350520558011,0.0,0.0,0.0,1.0
0.0,11.31124648296214,27.106529194885702,-101.52252180698832,0.0,0.0,0.0,1.0
0.0,11.311836556630814,31.911515449122792,-102.37209328268229,0.0,0.0,0.0,1.0
0.0,11.603472188215271,25.157328396208538,-104.92495775776449,0.0,0.0,0.0,1.0
0.0,10.119462302014185,19.13311200805717,-100.7475706327725,0.0,0.0,0.0,1.0
0.0,9.138540510833947,15.141331243287718,-97.40638020264024,0.0,0.0,0.0,1.0
0.0,15.016938350710344,26.008325927911457,-104.32256980134267,0.0,0.0,0.0,1.0
0.0,12.35823332172572,19.85716475926668,-100.34509393567068,0.0,0.0,0.0,1.0
0.0,10.685895050453817,15.852770234036058,-97.97922310324553,0.0,0.0,0.0,1.0
0.0,12.997576875080247,11.768019495012073,-99.67644465306614,0.0,0.0,0.0,1.0
0.0,11.141964316712246,11.21778120009936,-99.89222335223768,0.0,0.0,0.0,1.0
0.0,10.470026601852103,11.08653440008696,-103.41797039448316,0.0,0.0,0.0,1.0
0.0,9.629210574256613,10.896553780655246,-102.57694248714427,0.0,0.0,0.0,1.0
0.0,9.304196543816591,10.868510970880731,-102.03721919376656,0.0,0.0,0.0,1.0
0.0,9.057436877115085,11.029786449576607,-103.1053411178735,0.0,0.0,0.0,1.0
0.0,8.863416127493009,11.039662532867789,-102.85910491943734,0.0,0.0,0.0,1.0
0.0,9.441363238570844,21.375895179142006,-102.79307805919045,0.0,0.0,0.0,1.0
0.0,10.881518714765512,17.73424906095629,-104.83535847356798,0.0,0.0,0.0,1.0
0.0,12.492226520683076,26.889799528782632,-106.83728307767032,0.0,0.0,0.0,1.0
0.0,11.307140992888362,21.674386355995395,-107.10406887930951,0.0,0.0,0.0,1.0
0.0,16.558798591305177,29.75309239178585,-109.47421722465718,0.0,0.0,0.0,1.0
0.0,14.95482203936114,32.51803602398062,-104.62634918016818,0.0,0.0,0.0,1.0
0.0,18.62641487342112,35.495622542054676,-104.64937035818535,0.0,0.0,0.0,1.0
0.0,16.47818843288375,36.47687549805709,-102.21399504959332,0.0,0.0,0.0,1.0
0.0,15.213337641328334,37.23934182014454,-100.97409533918207,0.0,0.0,0.0,1.0
0.0,14.565311654922146,37.804219970184974,-100.37171233052008,0.0,0.0,0.0,1.0
0.0,14.248689148068513,38.25637199904414,-100.18056701157555,0.0,0.0,0.0,1.0
0.0,14.13758568176443,38.67586572323569,-100.38841412751934,0.0,0.0,0.0,1.0
0.0,13.568133624582451,26.43830428106461,-104.88251012600074,0.0,0.0,0.0,1.0
0.0,13.94393778470316,31.232514913088636,-103.74844610135523,0.0,0.0,0.0,1.0
0.0,14.394686839820832,34.58037074579208,-103.71344120120645,0.0,0.0,0.0,1.0
0.0,12.891544825194991,39.096793287531895,-109.63780258745125,0.0,0.0,0.0,1.0
0.0,11.878217429661756,41.01225302221028,-111.51757462466661,0.0,0.0,0.0,1.0
0.0,12.107093788193382,28.349798485964996,-113.90021565988586,0.0,0.0,0.0,1.0
0.0,13.777273031799199,33.424607545727056,-111.94638696216059,0.0,0.0,0.0,1.0
0.0,13.108916139839229,29.64236157163224,-110.37629742003918,0.0,0.0,0.0,1.0
0.0,12.78538499682795,35.513284892203615,-112.40590227893603,0.0,0.0,0.0,1.0
0.0,11.810216514800459,30.437361511657034,-108.38997463880288,0.0,0.0,0.0,1.0
0.0,12.953825838402722,35.901377661748526,-110.78490521591073,0.0,0.0,0.0,1.0
0.0,14.95491128668734,30.751042175171285,-103.73069252356392,0.0,0.0,0.0,1.0
0.0,13.177009370929543,27.697923548217243,-104.32417691512188,0.0,0.0,0.0,1.0
0.0,12.295877510888293,31.28028122666635,-101.2203418426531,0.0,0.0,0.0,1.0
0.0,15.244963798869788,28.32818186223746,-99.43009512737835,0.0,0.0,0.0,1.0
0.0,16.771837254140713,25.811724807099026,-95.41477935259019,0.0,0.0,0.0,1.0
0.0,14.23138942392665,20.20253935546571,-99.45257981659286,0.0,0.0,0.0,1.0
0.0,13.548280830940962,15.404913083182002,-105.65299243162305,0.0,0.0,0.0,1.0
0.0,12.771902059999096,25.753246926331112,-111.22988805082899,0.0,0.0,0.0,1.0
0.0,14.494344272643412,22.612814645804296,-112.30704355623274,0.0,0.0,0.0,1.0
0.0,14.611099218689137,19.858775385727814,-112.7981935059257,0.0,0.0,0.0,1.0
0.0,13.651102708328516,27.198473077718052,-108.62367896105543,0.0,0.0,0.0,1.0
0.0,13.445715227639052,32.04418635413267,-106.2166580054814,0.0,0.0,0.0,1.0
0.0,12.239810919696325,33.917753171130826,-102.01803267137836,0.0,0.0,0.0,1.0
0.0,11.464305260833934,36.38233923318823,-105.49249523666147,0.0,0.0,0.0,1.0
0.0,10.972701079036009,36.36172824781845,-100.29346399478828,0.0,0.0,0.0,1.0
0.0,11.901018345018985,38.73357385928824,-102.89502453559913,0.0,0.0,0.0,1.0
0.0,11.264990040355038,37.860905168503415,-98.57205105850373,0.0,0.0,0.0,1.0
0.0,10.844691779063432,37.21447180904394,-95.58160327372688,0.0,0.0,0.0,1.0
0.0,10.574850409016722,36.672152542748,-93.3435218106628,0.0,0.0,0.0,1.0
0.0,10.401623551313183,36.26132433747111,-91.75010716725446,0.0,0.0,0.0,1.0
0.0,10.302174968796157,35.95615398309447,-90.62363801215918,0.0,0.0,0.0,1.0
0.0,10.297618218718123,35.84851657061259,-90.31517142458438,0.0,0.0,0.0,1.0
0.0,10.234558587642356,35.42721948720693,-89.28892759775643,0.0,0.0,0.0,1.0
0.0,10.265273927326556,37.18709660859482,-93.73397241084619,0.0,0.0,0.0,1.0
0.0,10.172179063579053,28.959511927969555,-100.73250754365216,0.0,0.0,0.0,1.0
0.0,19.011183301542697,35.093917812799035,-106.69649370600926,0.0,0.0,0.0,1.0
0.0,15.998146948807499,38.74413189280102,-111.6473839100289,0.0,0.0,0.0,1.0
